Serial Number,Establishments with Certified Products,Certified Products,Category,Certificate Number,Date of Issue,Date of Expiry,Remark
456,Tai Keng Industry Factory Inc. 台耕產業工廠有限公司,"TAIKENG Sesame oil (3L±5％/bottle), TAIKENG White Sesame oil
(18KG/barrel), TAIKENG Ground sesameseed oil (3L±5％/bottle),
TAIKENG
BLACK Sesame oil (18KG/barrel).（Total 4 Items）台耕芝麻香油 (3公升
±",Food Material,TP40001070823,2023/08/06,2025/08/05,(續)
457,"Tairoun Products Co., Ltd. 台榮產業股份有限公司","Corn starch(25KG/Paper bag). Tairoun High Fructose Syrup F55(25 kg
/plastic bucket, Tanker). Tairoun High Fructose Syrup F42(Tanker). Tairoun
Fructose Syrup F55(80) (Tanker). Tairoun Cane Liquid Sugar(25 kg /plastic
bucket,
Tanker).（Total 5 Items）台榮玉米澱粉(25公斤/紙袋)、台榮高果糖糖漿
F55(25公斤/塑膠桶、槽車)、台榮高果糖糖漿F42(槽車)、台榮果糖糖
漿
F55(80)(槽車)、台榮甘蔗液糖(25公斤/塑膠桶、槽車)（共五項產品）",Food Material,TP40701070923,2023/09/04,2025/09/03,(續)
458,"Stentorian Industries Co., Ltd. 新哲興業股份有限公司","Textured Soy Protein series, Textured Wheat Protein series, Textured Pea
Protein
series（Total 78 Items）組織狀大豆蛋白系列、組織狀小麥蛋白系列、組
織
狀豌豆蛋白系列（共七十八項產品）",Food Material,TP40801070924,2024/09/11,2026/09/10,(續)
459,"Gu Tong Food Industry Co., Ltd. 谷統食品工業股份有
限公司",Noodles series（Total 17 Items）麵條系列（共十七項產品）,Food Material,CP41601071024,2024/10/26,2025/10/25,(續)
460,Mai Zhi Tian Food Co. 麥之田食品屋,"Stuffing series, Farina series, Grain rice series.（Total 76 Items）餡料系列
、穀
粉系列、五穀米系列（共七十六項產品）",Food Material,CP42001071124,2024/11/09,2025/11/08,(續)
461,TTET Union Corporation 大統益股份有限公司,"Edible Oil series, Soybean meal, Other series.（Total 29 Items）食用油系
列、
豆粉系列、其他系列（共二十九項產品）",Food Material,CP43501070124,2024/01/06,2026/01/05,(續)
462,"Lugu Industry Co., Ltd. 陸穀實業股份有限公司",Rice series（Total 13 Items）米系列（共十三項產品）,Food Material,LP43602070125,2025/01/02,2027/01/01,(續)
463,"Rice House Smart Agri Co., Ltd. 米屋智農股份有限公
司",Rice series（Total 114 Items）米系列（共一百一十四項產品）,Food Material,TP43801070125,2025/01/14,2027/01/13,(續)
464,Wei Chuan Foods Corp 味全食品工業股份有限公司,"Pickles series, Gluten series, Raw Soy Sauce series.（Total 11 Items）醬菜
系
列、麵筋系列、生油系列（共十一項產品）",Food Material,TP44201070124,2024/01/30,2026/01/29,(續)
465,Wei Chuan Foods Corp 味全食品工業股份有限公司,"WEICHUAN-Super Seasoning Monosodium Glutamate (453.6g /BAG)（
Total 1
Item）味全-特級味精(453.6公克/袋裝)（共一項產品）",Food Material,TP44204070824,2024/01/15,2026/08/26,(續)
466,"Formosa Oilseed Processing Co., Ltd. 福懋油脂股份有
限公司",Edible Oil series（Total 37 Items）食用油系列（共三十七項產品）,Food Material,CP44501070225,2025/02/24,2027/02/23,(續)
467,"Subar International Food Co.,Ltd. 速八國際食品有限公
司","Syrup series, Flavoured Powder series, Pudding Powder & Jelly Powder
series, Smoothies Powder series, Topping series.（Total 77 Items）糖漿系
列、調味粉
系列、布丁粉&果凍粉系列、冰沙粉系列、配料系列（共七十七項產品
）",Food Material,CP45201070423,2023/04/15,2025/04/14,(續)
468,"Grand Harvest Seafoods Co., Ltd. 大漁水產有限公司","Froze n Fish series -GG & DWT, Frozen Fish series - Loin & Steak , Frozen
Fish
series-Fillet & Steak（Total 27 Items）冷凍魚系列-整尾、冷凍魚系列-條
狀
&塊狀、冷凍魚系列-片狀&塊狀（共二十七項產品）",Food Material,CP45401070424,2024/04/23,2026/04/12,(續)
469,"Lian Hwa Foods Corporation 聯華食品工業股份有限公
司","Dried Based Performed Pellets series（Total 7 Items）乾燥生胚系列（共
七項產品）",Food Material,CP45505070424,2024/04/23,2025/04/22,
470,"Jung Nung Bean Thread Co., Ltd. 中農粉絲有限公司","Mung Bean Vermicelli series（Total 55 Items）綠豆粉絲系列（共五十五
項產品）",Food Material,CP45701070524,2024/05/03,2026/05/02,(續)
471,"Jung Nung Bean Thread Co., Ltd. 中農粉絲有限公司","Mung Bean Vermicelli series（Total 55 Items）綠豆粉絲系列（共五十五
項產品）",Food Material,CP45702070524,2024/05/17,2026/05/16,(續)
472,Central Union Oil Corp. 中聯油脂股份有限公司,"Soybea n Oil (In bulk), Crude Degummed Soybean Oil (In bulk) (Total 2
Items)
大豆沙拉油(槽車)、大豆脫膠油(槽車) (共二項產品)",Food Material,CP46601070623,2023/06/17,2025/06/16,(續)
473,"Chia Fha Enterprise Co., Ltd. 洽發企業股份有限公司","Flour A series, Flour B series, Flour C series.（Total 173 Items）麵粉A系
列、
麵粉B系列、麵粉C系列（共一百七十三項產品）",Food Material,CP47801070723,2023/07/21,2025/07/20,(續)
474,"H&C Food Industrial Co., Ltd. 正慧食品工業股份有限
公司","Baking Chocolate series, Chocolate Paste series, Chocolate Syrup series,
Other
series（Total 96 Items）烘焙巧克力系列、軟質巧克力系列、巧克力漿
系
列、其他系列（共九十六項產品）",Food Material,CP48801070924,2024/09/01,2026/08/31,(續)
475,Food Star Ltd. 福星食品有限公司,Baking Ingredients series (Total 13 Items) 烘焙原料系列(共十三項產品),Food Material,CP49501070923,2023/09/20,2025/09/19,(續)
476,Yung Liang Food Co. 永良商行,"Solid Sugar series, Syrup series, Instant Drink series, Beverages series.（
Total
44 Items）固態糖系列、糖漿系列、沖泡飲品系列、飲料系列（共四十
四項產品）",Food Material,CP50002071024,2024/10/17,2025/10/16,(續)
477,"Mr. Wu Egg Production Co., Ltd. 吳記蛋品股份有限公
司","Wash Egg series, Liquid Egg series（Total 5 Items）洗選蛋系列、蛋液系
列（共五項產品）",Food Material,CP50102071124,2024/11/01,2026/10/31,(續)
478,"Ming Dinng Industrial Corporation 明鼎工業股份有限
公司","Corn germ oil crude (Tanker, In bulk)（Total 1 Item）玉米胚芽油原油(槽
車、
散裝)（共一項產品）",Food Material,CP50701071123,2023/11/18,2025/11/17,(續)
479,"UNI-PRESIDENT ENTERPRISES Corp. 統一企業股份
有限公司",Flour series（Total 22 Items）麵粉系列（共二十二項產品）,Food Material,CP51501070124,2024/01/05,2026/01/04,(續)
480,"Ting Jean Foods Industry Co., Ltd. 鼎珍食品工業股份有
限公司",Topping series（Total 14 Items）配料系列（共十四項產品）,Food Material,CP51601070125,2025/01/05,2026/01/04,(續)
481,"Ting Jean Foods Industry Co., Ltd. 鼎珍食品工業股份有
限公司","Syrup series, Topping series（Total 6 Items）糖漿系列、配料系列（共六
項產品）",Food Material,CP51602071124,2024/11/01,2025/10/31,(續)
482,"Unionrice Co., Ltd. 聯米企業股份有限公司",Rice series (Total 7 Items) 米系列 (共七項產品),Food Material,CP52501070124,2024/01/26,2026/01/25,(續)
483,"Full Ding Industrial Technology Co., Ltd. 富鼎產業科技
股份有限公司","crude sesame oil (Tank Car)（Total 1 Item）芝麻毛油 (槽車散裝)（共一
項產品）",Food Material,CP52901070324,2024/03/02,2026/03/01,(續)
484,"So Shiang Food Co., Ltd. 壽香食品股份有限公司",Maltose series（Total 23 Items）麥芽糖系列（共二十三項產品）,Food Material,CP53201070325,2025/03/17,2027/03/16,(續)
485,"Xsin Shan Foods Co., Ltd. 新山食品股份有限公司","Pi neapple Stuffing-456 (9 kg ×2bags/CTN±1.5%), Cranberry Stuffing (9 kg
×
2bags/CTN±1.5%), Longan Stuffing (9 kg ×2bags/CTN±1.5%).（Total 3
Items）鳳梨餡-456 (9公斤×2包/箱±1.5%)、蔓越莓餡 (9公斤×2包/箱±
1.5%)、桂圓餡 (9公斤×2包/箱±1.5%)（共三項產品）",Food Material,CP53301070325,2025/03/27,2027/03/26,(續)
486,"Chering Chang Foods Co., Ltd. 承昌食品股份有限公司",Noodles series（Total 35 Items）麵條系列（共三十五項產品）,Food Material,TP53801070424,2024/04/12,2026/04/11,(續)
487,"Sunriseboba Co., Ltd. 旭輝食品興業有限公司","Taro Pearl (1kg/bag), TV BOBA(Brown Sugar flavour) (1.4 kg(70 g ×20
packets)/box, 6 kg(30 g ×20 packets)/CTN, 6 kg(600 g ×10 packets)/CTN).
（
Total 2 Items）芋圓 (1公斤/1袋)、即食珍珠 經典黑糖口味 (1.4公斤(70
公克
×20包)/盒、6公斤(300公克×20包)/箱、6公斤(600公克×10包)/箱)（共
二項產品）",Food Material,CP53901070425,2025/04/14,2027/04/13,(續)
488,"Luscious Food International Co., Ltd. 宥青國際有限公
司","Syrup series, Jelly series, Topping series.（Total 77 Items）糖漿系列、凍
系
列、配料系列（共七十七項產品）",Food Material,CP54001070424,2024/04/14,2025/04/13,(續)
489,"Horn Liang Foods Co., Ltd. 浤良食品股份有限公司","Preserved Egg series, Salted Duck Egg series, Salted Duck Egg Yolk series
(Total 7 Items) 皮蛋系列、鹹蛋系列、鹹蛋黃系列(共七項產品)",Food Material,CP54101070423,2023/04/20,2025/04/19,(續)
490,"Yangnan Foods Co., Ltd. 仰南食品股份有限公司",Syrup series（Total 27 Items）糖漿系列（共二十七項產品）,Food Material,CP56401070724,2024/07/21,2025/07/20,(續)
491,"Beans Food Co., Ltd. 豆豆食品股份有限公司","Jam & Bean Paste series, Other series.（Total 59 Items）果醬&豆餡系列、
其
他系列（共五十九項產品）",Food Material,CP56501070724,2024/07/20,2025/07/19,(續)
492,"Oil Well Enterprises Co., Ltd. 井富油脂企業股份有限公
司","Solid Oil series, Edible Vegetable Oil series.（Total 31 Items）固態油脂系
列、食用植物油系列（共三十一項產品）",Food Material,CP56801070724,2024/07/25,2026/07/24,(續)
493,"PLN Food Co., Ltd. 點線麵餐飲股份有限公司","Frozen noodles series, Raw noodles series, Cooked noodles series, Raw
dough
series.（Total 56 Items）冷凍麵系列、生麵系列、熟麵系列、生麵皮系
列（
共五十六項產品）",Food Material,CP57501070824,2024/08/11,2025/08/10,(續)
494,"Ever Light Oil Industrial Co., Ltd. 長輝事業股份有限公
司","ORIGINAL TASTE SOYBEAN SALAD OIL (bulk oil, 18L barrel, 18Kg
barrel), ORIGINAL TASTE SPECIAL FRYING OIL (18L barrel).（Total 2
Items）味之原沙拉油 (散裝、18L桶裝、18Kg桶裝)、味之原油炸專用
油
(18L桶裝)（共二項產品）",Food Material,CP57701070824,2024/08/30,2026/08/29,(續)
495,"To Chi Shih Food Co., Ltd. 多吉師食品有限公司",Oil series（Total 12 Items）油品系列（共十二項產品）,Food Material,CP58801071023,2023/10/03,2025/10/02,(續)
496,"Shimizu Chemical Industry Co., Ltd. 清水化學股份有限
公司",Konjac series（Total 39 Items）蒟蒻系列（共三十九項產品）,Food Material,CP59601071024,2024/10/19,2026/10/18,(續)
497,"Hesheng Food Resources Co., Ltd. 合聖食品有限公司","Syrup series, Flavoring Powder series, Jam series.（Total 126 Items）糖漿
系
列、調味粉系列、果醬系列（共一百二十六項產品）",Food Material,CP60101071124,2024/11/09,2025/11/08,(續)
498,"Wayideal Enterprises Corporation 維義事業股份有限公
司",Oil series（Total 42 Items）油品系列（共四十二項產品）,Food Material,CP60801071124,2024/11/23,2025/11/22,(續)
499,"Yousing Enterprise Co., Ltd. 有興企業股份有限公司",Frozen Fish series（Total 12 Items）冷凍魚系列（共十二項產品）,Food Material,CP61001071224,2024/12/05,2026/12/04,(續)
500,Happiness Farm Corporation 幸福牧場股份有限公司,Wash Egg series（Total 4 Items）洗選蛋系列（共四項產品）,Food Material,CP63101070324,2024/03/29,2026/03/28,(續)
501,"San I Malt Industrial Co., Ltd. 三億麥芽實業有限公司","Maltose series, Tapioca Pearl series, Other series（Total 18 Items）麥芽糖
系
列、粉圓系列、其他系列（共十八項產品）",Food Material,CP64201070524,2024/05/07,2026/05/06,(續)
502,"Chi Mei Frozen Food Co., Ltd. 奇美食品股份有限公司","CHIMEI Frozen Gua Bao (300g(10pcs)/PAC, 360g(6pcs)/PAC)（Total 1
Item）奇美食品冷凍刈包 (300克(10入)/包、360克(6入)/包)（共一項產
品）",Food Material,CP64602070824,2024/08/25,2026/08/24,(續)
503,"Kouchan Mill Co., Ltd. 國成麵粉股份有限公司","Flour series, Other series (Total 47 Items) 麵粉系列、其他系列 (共四十七
項產品)",Food Material,LP66501070823,2023/08/29,2025/08/28,(續)
504,Cheng Yuh Maltose Mfg .Company 正裕麥芽廠,Maltose series（Total 8 Items）麥芽糖系列（共八項產品）,Food Material,CP66801070924,2024/09/03,2026/09/02,(續)
505,"Jin Yu Yuan Food Industry Co., Ltd. 金御園食品實業股
份有限公司",Chinese Pastry series (Total 6 Items) 中式麵食系列(共六項產品),Food Material,CP68001070923,2023/09/26,2025/09/25,(續)
506,"Yi-Lu Enterprise Co., Ltd. 一陸麵包粉股份有限公司","breadcrumbs (300g±5%/bag, 500g±5%/bag, 3kg±10g/bag, 25kg/bag),
Breadcr umbs-yellow (3kg±10g/bag, 10kg/bag, 25kg/bag), Breadcrumbs-
orange
(3kg±10g/bag, 10kg/bag, 25kg/bag)（Total 3 Items）香酥麵包粉 (300公克
±",Food Material,CP68601071124,2024/11/05,2026/11/04,(續)
507,President Nisshin Corp. 統清股份有限公司,"PALM OIL (in bulk), Blended edible vegetable oil 1236 (in bulk), PALM
OLEIN (in bulk)（Total 3 Items）精製全棕油 (散裝)、植物油1236 (散裝
)、
精製軟棕油 (散裝)（共三項產品）",Food Material,CP69501070125,2025/01/02,2027/01/01,(續)
508,"Shin Chen Fa Foods Co., Ltd. 新振發食品股份有限公司",Stuffing series（Total 22 Items）餡料系列（共二十二項產品）,Food Material,CP70402070225,2025/02/14,2027/02/13,(續)
509,Liao Zhe Cai Egg Partnership. 廖哲財蛋品行,"Salted Egg Yolk (300 grain/set) (Total 1 Item) 鹹蛋黃(300粒/盤) (共一項產
品)",Food Material,CP70701070423,2023/04/08,2025/04/07,(續)
510,"OK EGGS Co., Ltd. 禾蛋蛋品股份有限公司",Egg series（Total 15 Items）蛋系列（共十五項產品）,Food Material,CP71101070423,2023/04/15,2025/04/14,(續)
511,"Creation Food Co., Ltd. 開元食品工業股份有限公司","Dedicated Fat series, Premix series, Coffee Beans series, Coffee Powder
series.（
Total 50 Items）專用脂系列、預拌粉系列、咖啡豆系列、咖啡粉系列（
共五十項產品）",Food Material,CP71202070325,2025/03/30,2027/03/29,(續)
512,Yi Chang Food Limited Company 宜昌食品有限公司,Pancake series（Total 3 Items）抓餅系列（共三項產品）,Food Material,CP71801070524,2024/05/13,2026/05/12,(續)
513,"SDM Food Co., Ltd. 新德貿食品有限公司",Egg series（Total 8 Items）蛋系列（共八項產品）,Food Material,TP72201070524,2024/05/20,2026/05/19,(續)
514,"Jiachen Food Co., Ltd. 嘉辰食品有限公司","Fruit Syrup series, Syrup series.（Total 25 Items）果漿系列、糖漿系列（
共
二十五項產品）",Food Material,CP72401070524,2024/05/29,2026/05/28,(續)
515,"Ga-wan VEGETABLE OIL Corp. Ltd. 佳源農產食油股
份有限公司","Sesame Oil & Sesame Sauce series（Total 7 Items）芝麻油&芝麻醬系列
（共七項產品）",Food Material,CP72601070524,2024/05/29,2026/05/28,(續)
516,"Thai-Ho Flour Mill Co., Ltd. 泰和製粉廠股份有限公司",Flour series ( Total 73 Items) 麵粉系列(共七十三項產品),Food Material,TP72901070623,2023/06/10,2025/06/09,(續)
517,Hwa Yi Foods Industrial Corp. 華益工廠,Rice Noodles series (Total 7 Items) 米粉系列(共七項產品),Food Material,TP73401070723,2023/07/08,2025/07/07,(續)
518,"Dong Yuan Cereal Co., Ltd. 東遠糧業股份有限公司","Rice series, Rice Sticks series（Total 30 Items）米系列、米果棒系列（共
三十項產品）",Food Material,TP73601070724,2024/07/10,2025/07/09,(續)
519,"Hung Yuann Enterprise Co., Ltd. 宏圓企業有限公司",Tapioca Ball series（Total 11 Items）粉圓系列（共十一項產品）,Food Material,CP73701070724,2024/07/15,2026/07/14,(續)
520,"Gee-Dint Foods Co., Ltd. 津鼎食品股份有限公司","Pasteurized Liquid Egg series, Liquid Egg series.（Total 10 Items）殺菌蛋
液系
列、蛋液系列（共一十項產品）",Food Material,CP74301070724,2024/07/31,2026/07/30,(續)
521,"Ku Wang Food Industry Co., Ltd. 谷王食品工業股份有
限公司","KU WANG W heat Starch (20kg/pack). KU WANG Wheat Starch
(20kg/pack).
KU WA NG Starch (600kg/ Bulk Bag). Gluten (5kg/bag, 10kg/bag). KU
WANG
Gluten (Vegan) (100g/pack). KU WANG Gluten ball (Vegan) (300g/pack).
（
Total 6 Items）谷王超級小麥澱粉 (20公斤/包)、谷王特級小麥澱粉 (20
公斤 /包)、谷王澱粉 (600公斤/太空包)、麵筋泡 (5公斤/袋、10公斤/袋
)、谷王麵筋泡(全素) (100g/包)、谷王麵輪(全素) (300g/包)（共六項產品
）",Food Material,CP74601070824,2024/08/19,2026/08/18,(續)
